img_name,label
358386669513_1_top.png,1
525956350027_1_bottom.png,1
075125308486_1_left.png,1
730884612136_1_left.png,1
068176939157_1_left.png,1
709482037060_1_top.png,1
915777646813_1_bottom.png,1
249558416933_1_right.png,1
495930347175_1_right.png,0
497739806167_3_others.png,1
544492290815_1_left.png,1
527467926257_1_top.png,0
494519157975_1_others2.png,1
144205592827_1_top.png,0
335012856986_1_left.png,1
433246286198_1_left.png,1
575850598215_1_left.png,0
214670157691_1_right.png,0
463218628400_1_left.png,1
235498887325_1_others.png,0
336539711472_1_bottom.png,1
903649447051_1_bottom.png,1
137791417388_1_bottom.png,1
501544893403_1_right.png,0
820214409586_1_left.png,1
181561448560_1_top.png,0
433279954307_1_left.png,1
578071452117_1_left.png,0
066524358940_1_bottom.png,1
122602125749_1_bottom.png,0
895890183280_1_left.png,1
918939378185_1_left.png,1
131247372431_1_left.png,1
593646397758_1_left.png,1
074834553125_1_others.png,0
477442498320_1_top.png,0
347298139148_1_left.png,0
156026055805_1_left.png,0
070269272802_1_bottom.png,1
065840191068_1_bottom.png,1
506265349457_1_left.png,0
525956350027_1_left.png,1
037550143299_1_top.png,0
643514285150_1_others.png,0
653016087148_1_left.png,0
512080438371_1_left.png,0
554217580496_1_right.png,0
432028053554_1_right.png,1
025145455822_1_bottom.png,1
681397651901_1_others2.png,1
673888755841_1_left.png,1
167392725307_1_bottom.png,1
065840191068_1_left.png,1
444465752199_1_right.png,0
148876096229_1_bottom.png,0
704807784556_1_left.png,1
850137641424_1_left.png,1
320726543465_1_others.png,0
096179443672_1_left.png,1
786566069386_1_left.png,1
495930347175_1_left.png,1
156026055805_1_others.png,0
512080438371_1_left 2.png,0
578071452117_1_others.png,0
611691429380_1_top.png,1
499801916691_1_others.png,0
668704250136_1_right.png,0
591524969497_1_left.png,1
443541289884_1_left.png,0
008449240133_1_others2.png,0
214670157691_1_top.png,0
035581113357_1_others.png,1
527467926257_1_left.png,0
704947467447_1_left.png,0
467627772170_1_right.png,0
603217010344_1_bottom.png,1
919597887683_1_others.png,1
657247984127_1_bottom.png,1
553591201248_1_right.png,0
357417957963_1_top.png,0
481266448551_1_left.png,0
499801916691_1_top.png,0
795585653749_1_left.png,1
554217580496_1_top.png,0
